prog_id,session_id,Edit event less than 5 changes,Solution add project,Window event move,Version control event,Debugger exception not handles,System event remote disconnect,Solution remove project,Document saved,IDE state shutdown,Document opened,Edit event 5 to 9 changes,Navigation event keyboard,Build event build,Test run event,System event lock,Completion Event,Debugger design,Edit event 10 or more changes,Debugger run,Solution close solution,Solution rename project,Find complete,Window event activate,Build event rebuild all,System event resume,Solution add project item,Document close,Build event clean,Activity Event,System event remote connect,System event unlock,Debugger break,Find cancelled,Solution add solution item,Window event deactivate,Solution open solution,Solution remove solution item,System event suspend,Window event close,Debugger exception thrown,Navigation event ctrl click,Solution rename project item,Window event create,Solution rename solution,Build event unknown,Comand event,Navigation event click,IDE state startup
39,aee0a38a-947a-44f8-931c-dbc97bd86462,13,9,13,1,0,0,0,0,0,2,3,0,2,0,0,0,0,0,9,0,0,0,5,0,0,6,1,0,11,0,0,9,0,0,0,1,0,0,0,0,0,0,2,0,0,153,0,1
39,47c4ed70-5e5e-486a-9c4b-fdc2fe3ac8ea,28,0,100,0,16,0,0,1,0,29,14,0,2,0,14,0,9,11,565,0,0,0,142,0,0,0,10,0,282,0,16,554,0,0,0,1,0,0,10,0,9,0,29,0,0,6481,0,1
39,43c90557-329d-43ee-ab46-5c02c3bcaa6f,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,12,0,4,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,5,1,1
39,7939e4ba-c550-4af1-8365-d5e52a12115b,5244,5,36,0,0,0,0,0,1,0,4,0,2,0,28,0,1,0,1,1,0,0,5,0,0,0,11,0,8,0,41,0,0,0,0,1,0,0,10,0,0,0,0,0,0,23902,0,1
39,117a6a2d-cfd0-4c6d-92a3-e599d9f782db,30,17,26,7,1,0,6,3,1,10,23,0,8,0,2,0,3,1,5,1,0,0,41,0,0,6,83,0,34,0,2,3,0,0,0,1,0,0,80,0,0,0,10,0,0,443,5,1
39,266855ac-27e9-468d-bf9b-399ddcabede5,283,35,197,5,3,0,0,141,0,39,301,214,50,19,29,326,9,97,54,1,0,1,287,2,0,5,89,0,409,0,31,50,0,35,0,2,0,0,88,0,19,0,39,0,0,6720,99,1
39,cce0424a-53e2-42f9-b5a0-afd6f41b7fed,10,25,63,2,0,0,0,1,0,26,7,13,1,0,18,9,0,2,0,1,0,1,54,0,0,0,31,0,85,0,19,0,0,17,0,2,0,0,31,0,0,0,26,0,0,796,19,1
39,a961ac18-8635-4e2b-9f86-3aeef936f6d1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
39,33a6cf85-6e99-4253-a581-f9fe3d33a781,220,11,65,5,1,0,7,183,0,38,271,733,42,20,4,898,2,171,29,0,0,0,292,0,0,0,33,0,280,0,4,28,0,0,0,1,0,0,34,0,20,0,38,0,0,9285,121,1
39,1adc02f3-3d59-4306-a64c-a6c09b0c7f61,10,7,17,1,0,0,0,2,1,1,9,0,4,2,0,11,0,5,0,1,0,0,12,1,0,0,15,0,15,0,1,0,0,5,0,1,0,0,15,0,0,0,1,0,0,130,1,1
39,fdc334c2-3739-415f-a7f6-0cd8f8d14eb9,8,7,1,0,0,0,0,4,1,0,14,2,1,0,0,18,0,3,0,1,0,0,3,0,0,0,15,0,8,0,0,0,0,7,0,1,0,0,15,0,0,0,0,0,0,104,2,1
39,7b0df61c-44a0-4d85-8f52-a74933a01edc,49,6,25,0,0,0,0,20,0,8,31,56,3,0,0,66,1,13,1,0,0,0,31,0,0,0,7,0,26,0,0,0,0,0,0,1,0,0,5,0,5,0,8,0,0,823,20,1
39,3991e1bd-e63c-4d85-adc4-f4045d57d4c8,236,17,135,1,2,0,0,81,0,25,256,7,33,1,5,2,17,62,44,0,0,0,183,0,0,0,16,0,288,0,7,28,0,18,0,1,0,0,15,0,9,0,25,0,0,5420,12,1
39,ac5adb1c-f8a0-4a50-990f-0319419d28ea,33,76,10,5,0,0,1,8,1,3,22,9,10,6,1,13,2,16,61,1,0,0,41,0,0,1,19,0,36,0,2,61,0,80,0,1,0,0,19,0,0,0,3,0,0,924,4,1
39,5c35df23-cc7a-4417-8b24-f52e944a12eb,470,32,250,13,5,0,10,101,1,54,267,88,53,13,12,127,14,79,94,2,0,0,322,1,0,18,251,0,403,0,14,85,0,0,0,2,0,0,251,0,27,0,56,0,0,6192,73,1
39,a2f359c3-2ea3-4289-b3a9-b0621bbc049c,39,52,70,12,0,1,6,7,1,57,24,4,4,0,9,8,1,3,6,2,0,0,98,0,0,7,78,0,103,1,10,5,0,34,0,4,0,0,77,0,3,0,57,0,0,402,17,1
39,de1b65e5-6072-4f07-9c64-03e7bff96c1c,140,10,54,0,0,0,0,75,0,16,115,16,11,0,4,3,2,70,2,0,0,2,105,0,0,0,2,0,185,0,3,0,0,10,0,1,0,0,2,0,6,0,16,0,0,2849,14,1
39,19775ced-8a73-407b-80ca-1dcb0c513237,189,20,69,4,3,2,1,14,0,19,87,90,9,0,10,41,7,32,47,0,0,0,73,0,0,1,24,0,139,1,8,42,0,21,0,1,0,0,19,0,6,0,19,0,0,4231,31,1
39,60a2b700-6b3d-4f82-94f6-5ec130e59feb,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,1,1
39,8eb7fb5c-f8e5-4143-a118-66196baf5123,159,189,300,17,0,0,48,28,1,121,85,80,42,3,6,45,0,154,0,3,3,0,470,1,0,6,196,4,344,0,9,0,0,241,0,3,0,0,197,0,6,0,123,0,0,1694,69,1
39,2b694093-7bf1-4eab-9916-1ba06908df99,66,27,69,4,1,0,0,38,1,19,65,66,14,0,4,54,3,17,3,2,0,0,94,0,0,7,49,0,124,0,5,1,0,17,0,2,0,0,61,0,3,0,19,0,0,1238,48,1
39,eff564bc-3daf-4a51-8a51-5e6e31aea6bf,192,11,90,7,4,0,2,114,0,37,199,230,53,29,5,350,10,139,130,0,0,0,282,0,0,0,35,0,344,0,6,128,0,0,0,1,0,0,35,0,28,0,37,0,0,9091,92,1
39,f83156f7-6276-47e1-9834-43c892e14925,3,17,5,1,0,0,0,0,0,3,0,5,0,0,6,0,0,0,0,2,0,0,7,0,0,7,43,0,33,0,7,0,0,0,0,2,0,0,44,0,2,0,3,0,0,4,3,1
39,901cb3c5-38c2-490b-8b86-c562cb83450f,238,8,261,0,3,0,1,149,0,51,201,311,51,0,4,337,24,203,36,0,4,0,496,0,0,8,48,1,443,0,5,13,0,11,0,1,5,0,63,0,12,0,66,0,0,5403,181,1
39,ae3eabe4-3bce-4982-94b3-00099faefc7d,52,5,70,1,1,0,0,0,1,13,16,1,5,0,3,0,2,18,5,8,0,0,68,0,0,0,14,0,80,0,4,3,0,0,0,8,0,0,17,0,0,0,16,0,0,412,8,1
39,5e0d7775-d470-4996-b932-54397ed960cc,37,131,137,3,0,0,33,1,0,30,12,14,11,0,2,0,0,58,0,1,0,0,249,2,0,2,82,1,85,0,1,0,0,166,0,2,0,0,99,0,0,0,60,0,0,2074,16,1
39,88a69870-f6d3-4e34-9383-0da248582ae2,4226,1,229,0,0,0,1,101,0,33,153,72,31,0,7,161,24,82,61,0,0,0,195,0,0,5,20,0,223,0,7,43,0,1,0,1,1,0,22,0,5,0,33,0,0,3540,100,1
39,39a9da6c-3751-48d1-a77a-3667e57357d4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
39,5ce3748f-c14c-4fdd-8cdc-cc81a2a7964d,159,175,281,26,0,0,60,8,1,140,56,52,33,6,7,0,5,157,5,2,0,0,567,0,0,2,203,6,227,0,9,0,0,238,0,2,0,0,201,0,15,0,142,0,0,3817,72,1
39,f1a630cc-6b7a-4738-bb0a-163d63f250b2,81,20,103,11,1,0,3,23,0,49,90,17,12,1,1,7,5,12,34,0,0,0,117,0,0,1,33,0,92,0,1,30,0,24,0,1,0,0,33,0,3,0,49,0,0,1877,25,1
39,dedd1dac-d4a0-4b6a-a439-c56a65c64146,3,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,31,0,1,0,0,0,0,6,0,1,0,0,31,0,0,0,0,0,0,1,0,1
39,fe919be7-bc2d-4485-89c9-98319d52a4d4,5,4,1,0,0,0,0,3,0,1,5,2,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,102,1,1
39,b71f95d1-6e21-411e-9098-11427785a6b1,11,11,7,1,0,0,0,0,1,1,3,0,1,0,0,0,1,1,1,1,0,0,7,0,0,0,12,0,7,0,0,0,0,3,0,1,0,0,10,0,0,0,1,0,0,85,0,1
39,cece3839-c2bd-4046-94f4-b47f04c84929,152,183,76,9,0,1,4,24,1,27,72,49,8,0,12,37,2,69,2,3,0,0,133,1,0,2,51,1,148,1,12,0,0,192,0,3,0,0,51,0,24,0,28,0,0,3847,54,1
39,79a8c186-283f-4e57-868f-a23aeea30ce1,263,76,157,16,0,0,0,62,1,35,180,406,27,12,12,214,7,56,118,10,0,0,212,2,0,19,207,0,304,0,12,114,0,38,0,10,0,0,208,0,10,0,40,0,0,4842,75,1
39,f83ca27d-cba3-424c-b184-2ed91e8a5fd9,36,30,42,1,0,0,0,9,0,9,18,58,9,0,0,8,1,13,1,1,0,0,61,0,0,0,15,0,61,0,0,0,0,30,0,2,0,0,12,0,7,0,9,0,0,398,34,1
39,703a8b0d-4be3-4fd9-a057-17b85ed94140,200,35,315,32,1,1,0,92,1,49,162,57,35,19,52,167,3,76,3,5,0,0,324,0,0,10,148,0,496,1,63,2,0,2,0,5,0,0,154,0,19,0,53,0,0,12022,86,1
39,e64d8080-a041-472c-891e-795f1dfcd82b,1,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,3,0,1
39,41139240-cbb3-4eae-b619-3917964a17be,1535,5,349,0,4,0,0,113,0,70,222,123,38,0,6,87,39,130,332,0,0,0,426,0,0,33,52,0,614,0,6,305,0,6,0,1,0,0,52,0,59,0,72,0,0,15336,167,1
39,db5488d3-19e6-4a3b-b5d9-1e9ef1c96a63,172,5,178,6,5,0,1,117,0,65,163,165,63,28,7,200,12,106,59,0,0,0,424,1,0,0,43,3,295,0,7,55,0,0,0,1,0,0,43,0,22,0,65,0,0,6482,88,1
39,afef1941-f45e-44d0-bd8c-b7739bbfba57,36,22,124,2,0,0,0,6,0,35,14,22,6,5,35,8,1,9,3,2,0,1,126,0,0,10,55,0,171,0,40,3,0,0,0,2,0,0,56,0,22,0,35,0,0,529,94,1
39,6cb00cd9-7284-4417-831b-78863f67ab98,43,56,94,8,0,1,0,1,1,18,7,10,5,0,24,5,2,2,2,10,0,0,86,0,0,19,157,0,130,1,36,0,0,24,0,9,0,0,156,0,2,0,18,0,0,293,8,1
39,d39b56bc-1f3a-4775-9706-d81149a921e0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
39,193cdc5b-8e15-4e1b-9b1c-76c67bd70a62,2,1,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,6,0,1
39,1550c231-98e0-4b3e-8a3c-369aa3d890b9,76,11,7,1,0,0,0,2,1,4,14,6,3,0,2,0,2,0,33,1,0,0,14,0,0,7,19,0,22,0,2,32,0,0,0,1,0,0,17,0,0,0,4,0,0,686,3,1
39,13439a9b-aaee-4c4f-826b-05a22eed4d3b,386,148,635,29,7,0,11,151,0,147,195,385,57,8,69,197,14,72,16,11,0,0,766,0,0,6,264,1,724,0,80,9,0,140,0,11,1,0,268,0,23,0,160,0,0,15148,262,1
39,869d80f8-43fe-4945-b474-71fbf0372c15,340,71,304,19,2,4,3,30,1,82,76,85,16,0,43,45,7,31,8,8,0,0,279,0,0,13,161,0,491,3,59,2,0,43,0,8,0,0,166,0,19,0,86,0,0,4411,82,1
39,c276e840-168b-4a82-b7ac-8b9c3a4e3324,0,17,6,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,14,0,8,0,4,0,0,18,0,1,0,0,14,0,0,0,1,0,0,1,0,1
39,dd20f7a6-d409-4861-b5aa-282bb8f9d8f6,4,8,21,1,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,2,0,0,11,0,0,0,57,0,9,0,7,0,0,0,0,2,0,0,58,0,0,0,4,0,0,183,1,1
39,f6f18876-c00c-4513-a8c8-f927e3b42d23,80,155,216,11,0,3,1,9,1,53,55,33,11,4,59,2,5,7,56,6,0,0,182,0,0,10,151,0,293,3,76,52,0,137,0,6,0,0,153,0,17,0,54,0,0,10856,51,1
39,0d99d0a3-5740-43fe-99c4-66bf6604e148,33,13,53,5,0,0,7,3,0,16,23,4,4,1,10,12,0,2,0,0,0,0,49,0,0,2,19,0,112,0,14,0,0,20,0,1,0,0,20,0,3,0,17,0,0,137,8,1
39,11f41664-2e0a-4e3d-bcd3-f521f0c396a2,18,17,18,1,0,0,0,6,0,8,17,9,3,0,1,4,0,4,0,0,0,0,60,0,0,0,2,0,60,0,1,0,0,18,0,1,0,0,2,0,1,0,8,0,0,267,18,1
39,01c0acdb-1ae3-48fe-b3ad-b1b0ff1cdd87,1,13,43,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,2,29,0,12,0,3,0,0,1,0,1,0,0,29,0,0,0,1,0,0,62,0,1
39,23331033-03bc-452a-b0cf-134e096cb2d7,6,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1
39,80040255-912e-48cc-94f4-1d966d21da6f,3,11,29,0,0,0,0,0,1,14,1,3,0,0,2,0,0,0,0,1,0,0,35,0,0,0,19,0,44,0,3,0,0,9,0,1,0,0,19,0,3,0,14,0,0,255,7,1
39,8485f8e5-bbc6-423d-b5f0-fb2cf80d3f45,102,11,34,0,5,0,0,43,0,4,100,78,14,0,1,154,10,46,66,0,0,0,53,0,0,0,0,0,97,0,1,65,0,11,0,1,0,0,0,0,3,0,4,0,0,3122,18,1
39,c50eb987-5402-46ba-a32d-23ddd89ac475,82,17,140,8,0,0,5,57,0,41,68,21,8,1,9,16,0,35,0,0,0,3,167,0,0,1,25,0,350,0,10,0,0,22,0,1,0,0,25,0,12,0,41,0,0,1723,15,1
39,d30eca43-fbef-479a-9e55-140de5195fa3,621,4,418,0,0,0,0,161,1,90,345,258,52,0,2,241,52,124,309,1,0,1,549,0,0,38,95,0,792,0,2,265,0,5,0,1,0,0,122,0,36,0,112,0,0,10245,203,1
39,9b83f2ac-1e02-4c4a-8cc2-20df2b80752c,472,6,706,0,2,0,1,134,0,102,304,200,61,0,10,486,47,190,269,0,0,0,895,0,0,16,86,0,814,0,14,229,0,7,0,1,1,0,103,0,33,0,119,0,0,11723,296,0
39,4ed7e36d-c60e-49b8-a129-3df4ea32bccc,3,5,9,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,1,0,0,8,0,0,0,28,0,5,0,0,0,0,3,0,1,0,0,28,0,4,0,4,0,0,5,2,1
39,270a90ac-9e7a-4b3e-bff7-355ca3f77ba7,4,1,9,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,6,0,0,0,15,0,10,0,0,0,0,0,0,1,0,0,16,0,0,0,1,0,0,11,1,1
39,ee8c2464-acd7-4331-bf5f-d3264340a602,77,354,221,10,2,0,21,1,1,111,30,16,43,14,1,0,6,137,7,5,0,0,466,2,0,5,238,3,210,0,1,2,0,387,0,5,0,0,242,0,1,0,119,0,0,2562,48,1
39,a645da09-dbe0-4a3e-9ea7-ff7ad947f5db,34,11,52,5,1,0,2,38,0,23,33,38,8,1,1,25,1,12,16,0,0,0,97,1,0,0,24,1,64,0,1,16,0,0,0,1,0,0,24,0,3,0,23,0,0,1470,32,1
39,69985855-29de-4798-b5b5-023005e1a37f,110,8,213,29,2,0,3,82,0,50,83,81,38,21,6,59,5,45,17,0,0,3,384,0,0,0,30,0,269,0,6,14,0,0,0,1,0,0,12,0,14,0,50,0,0,4819,62,1
39,0497bad7-76d1-4330-8e4c-b96295b16132,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
39,f2d18c89-5bb3-442c-9981-6062dcaee3d9,88,48,77,1,0,0,0,18,1,23,61,24,8,0,3,49,0,33,0,2,0,0,123,1,0,4,54,1,134,0,3,0,0,50,0,2,0,0,56,0,2,0,25,0,0,813,21,1
39,7d29437f-f3ad-40b3-8909-45c079b85c2d,13,14,26,0,0,0,0,2,1,7,6,8,4,0,0,0,0,10,0,1,0,0,62,0,0,1,30,0,48,0,0,0,0,14,0,1,0,0,32,0,1,0,9,0,0,93,9,1
39,47b9d231-a2a1-4cbb-9248-d8926aa94b5e,9,11,12,1,0,0,0,1,0,1,6,0,1,0,0,0,0,7,0,0,0,0,9,0,0,6,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,71,0,1
39,66acbfc9-c16c-4333-aea2-2b584a8a756e,486,0,42,0,0,0,0,1,1,6,3,6,1,0,7,6,2,1,2,1,0,0,25,0,0,0,8,0,48,0,9,0,0,0,0,1,0,0,6,0,1,0,6,0,0,2986,15,1
39,a7577b50-1f52-417f-baa1-37bf1130e7fe,157,9,78,1,0,0,0,70,0,22,138,10,6,2,5,0,1,60,1,0,0,0,138,0,0,0,12,0,240,0,6,0,0,9,0,1,0,0,11,0,17,0,22,0,0,3111,12,1
39,6b14d589-ee7d-48ea-a672-77e51988aaa4,65,11,16,1,0,0,0,17,0,6,46,14,3,0,1,21,3,11,4,0,0,0,34,0,0,6,5,0,61,0,1,1,0,0,0,1,0,0,2,0,3,0,6,0,0,1258,10,1
39,8eb6db8c-749e-4662-82a8-9105890f05d5,259,15,180,13,5,0,3,60,0,41,117,61,26,0,20,72,13,37,107,1,0,0,179,0,0,4,40,0,250,0,22,99,0,13,0,2,0,0,40,0,8,0,41,0,0,4862,54,1
39,70c3b413-a330-4b82-a980-e6da827bd76a,2,17,8,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,27,0,18,0,0,0,0,18,0,1,0,0,27,0,0,0,2,0,0,6,0,1
39,aac3424a-a2ef-4d70-a0af-3fa1c2936a15,302,24,332,15,8,1,6,74,0,75,149,159,34,0,27,54,12,29,242,1,0,0,360,0,0,2,120,1,689,1,39,233,0,30,0,2,0,0,117,0,22,0,75,0,0,6136,98,1
39,271bc590-d5e6-4335-8c69-fca2cddcede4,3,6,8,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,11,0,15,0,0,0,0,0,0,1,0,0,11,0,0,0,4,0,0,3,3,1
39,97574057-e159-454a-a8ec-200fb5d45d5d,159,18,150,4,3,0,0,57,0,63,113,97,19,0,14,45,2,48,16,1,0,1,271,1,0,6,146,1,363,0,14,14,0,7,0,2,0,0,146,0,26,0,63,0,0,2704,48,1
39,483d1b4b-006e-475b-ba70-dc9a87685890,4,0,7,1,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0,1,0,0,5,0,0,0,15,0,14,0,10,0,0,0,0,1,0,0,16,0,0,0,0,0,0,5,2,1
39,dcde54a9-b302-4032-b95f-c305be868a40,67,4,25,0,1,0,0,40,0,11,45,33,18,9,0,101,3,31,31,0,0,0,119,0,0,0,7,0,76,0,0,32,0,0,0,1,0,0,7,0,3,0,11,0,0,2331,60,1
39,66a66e19-7b46-4674-aa02-5cb86a60a8d6,646,85,438,24,0,0,2,297,1,111,443,1347,73,18,28,643,3,190,3,10,0,0,608,1,0,21,281,0,805,0,30,0,0,44,0,10,0,0,290,0,53,0,122,0,0,9718,245,1
39,d0c9b2ce-d4a1-4439-a366-27b0e2ef9aeb,2,0,17,0,0,0,0,0,1,8,1,5,1,0,2,0,0,0,0,1,0,0,18,0,0,0,8,0,13,0,1,0,0,0,0,1,0,0,8,0,4,0,8,0,0,19,3,1
39,5b958506-da1e-41d5-8a5d-37c23b61b85e,2,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12,0,1,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,1,0,1
39,ef8ed023-9d67-485e-92ca-209495e75029,14,6,55,2,0,0,0,0,1,25,2,14,5,0,10,0,0,3,0,2,0,0,72,0,0,0,27,0,47,0,14,0,0,6,0,2,0,0,30,0,20,0,28,0,0,1456,17,1
39,2863ae4b-c19e-4115-96bc-927715e4c716,378,27,259,20,4,0,10,50,1,53,189,666,31,16,47,477,9,118,16,2,0,0,269,0,0,4,79,1,646,0,59,10,0,30,0,2,0,0,73,0,17,0,53,0,0,6102,200,1
39,06ed56fc-0467-4b01-8c7b-f2ffe300ff0e,26,9,17,0,2,0,0,8,0,9,14,5,10,4,0,8,1,0,6,0,0,0,46,0,0,1,1,0,31,0,0,6,0,7,0,1,0,0,2,0,1,0,10,0,0,210,13,1
39,6570d261-d4b8-43c9-99ea-6b23cd3e4e3c,38,9,64,1,6,0,0,12,0,17,33,8,11,7,0,24,7,14,37,0,0,0,138,1,0,0,11,1,48,0,0,36,0,0,0,1,0,0,11,0,3,0,17,0,0,1345,24,1
39,ae2bae6b-c531-46ad-86ba-a277818183d5,169,78,296,29,1,0,7,77,0,81,154,187,30,8,52,182,7,59,46,4,0,1,333,1,0,4,152,0,538,0,62,41,0,79,0,5,0,0,154,0,23,0,84,0,0,3125,102,1
39,51c61f49-3121-430a-874b-61173a1a1d43,168,8,83,0,5,0,0,78,0,16,159,186,39,24,6,272,12,62,206,0,0,0,269,0,0,0,8,0,310,0,6,205,0,0,0,1,0,0,8,0,20,0,16,0,0,6802,97,1
39,f947db86-492a-476e-b584-84fc99a9c1a8,17,20,15,3,0,0,0,1,0,8,0,0,1,0,0,0,0,0,0,2,0,0,32,0,0,2,44,0,24,0,0,0,0,17,0,2,0,0,43,0,0,0,9,0,0,35,5,1
39,d19b8c5b-c3c6-4d53-bb70-bf80298fe5fb,27,2,30,1,0,1,1,0,1,11,9,1,2,0,2,0,1,1,1,1,0,0,38,0,0,1,14,0,31,1,4,0,0,0,0,1,0,0,14,0,6,0,11,0,0,759,6,1
39,d45c41cf-afcf-47f1-856b-0b873fdf768e,2,5,15,1,0,0,0,0,1,9,0,2,0,0,1,0,0,0,0,1,0,0,24,0,0,0,14,0,11,0,1,0,0,0,0,1,0,0,14,0,1,0,9,0,0,68,1,1
39,c7854e8b-3451-442b-9515-ff1a37967046,31,2,19,2,0,0,0,2,0,4,12,2,6,0,0,11,1,3,1,1,0,0,24,0,0,0,15,0,62,0,1,0,0,0,0,2,0,0,17,0,0,0,7,0,0,279,3,1
39,0c28024a-1dfa-4d91-84af-f7389b1aaacc,567,13,259,7,14,0,2,98,0,85,282,43,54,1,17,42,26,65,99,0,0,1,478,0,0,10,87,0,498,0,19,79,0,0,0,1,0,0,85,0,20,0,86,0,0,9099,64,1
39,8b76fdfc-ab67-4328-8f80-2785df7ea373,42,26,74,7,0,0,12,21,0,28,22,75,6,2,21,34,1,15,1,1,0,0,81,0,0,0,42,0,196,0,31,0,0,24,0,2,0,0,43,0,2,0,28,0,0,709,49,1
39,9bdf8bb3-eb1e-4264-ba2f-78d3ce382b5a,209,6,82,0,1,0,0,33,0,19,79,103,10,0,5,36,6,15,48,0,0,3,107,0,0,0,11,0,95,0,5,45,0,0,0,1,0,0,5,0,5,0,19,0,0,1987,40,1
39,f399d9ee-0ffa-4bc8-9e1d-0472e63257e8,987,0,38,0,0,0,0,11,0,21,39,2,4,0,5,49,3,21,40,0,0,0,53,0,0,11,11,0,67,0,5,37,0,0,0,1,0,0,17,0,0,0,21,0,0,1055,9,1
39,ae9901e2-a3c0-4f06-8cfe-25a47136b8a5,30,55,69,1,0,0,14,0,0,22,23,3,5,0,2,0,2,44,2,1,0,0,74,1,0,1,32,1,58,0,2,0,0,69,0,1,0,0,34,0,0,0,26,0,0,678,10,0
39,964f350e-866a-4fce-899c-2b9dcbeacae8,80,42,140,5,0,2,8,62,0,27,60,72,10,0,16,54,3,25,3,2,0,1,104,0,0,1,62,0,161,2,21,1,0,52,0,3,0,0,62,0,5,0,27,0,0,1583,43,1
39,6b02fa9d-dbb1-4fb5-836b-9a666bf9a6b8,29,9,100,7,0,0,3,9,1,13,15,2,11,2,26,0,1,5,1,3,0,0,64,1,0,0,67,1,122,1,38,0,0,0,0,3,0,0,64,0,1,0,13,0,0,253,5,1
39,a797225a-7ada-453d-8ea5-e8809071dba2,130,11,73,5,1,0,2,36,0,25,99,51,16,0,2,53,7,23,146,0,0,0,99,1,0,6,33,1,145,0,3,141,0,0,0,1,0,0,28,0,15,0,25,0,0,3584,20,1
39,bf5a4e78-afde-417e-b98b-0fcad0e5280a,54,10,20,0,0,0,0,5,1,2,54,0,7,0,0,0,5,3,5,1,0,0,12,0,0,0,23,0,34,0,0,0,0,10,0,1,0,0,23,0,0,0,2,0,0,781,0,1
39,26f3dadd-c2e3-414b-8c92-78df1dc356c8,1290,25,1047,93,36,0,15,568,1,201,1175,43,154,34,33,1,87,320,232,1,0,7,1527,0,0,1,273,0,2126,0,41,152,0,40,0,1,0,0,259,0,57,0,201,0,0,29529,111,1
39,a03dda97-5361-4ca2-a889-b21baa0f2bb2,163,17,102,11,0,0,0,93,0,21,98,123,8,2,20,71,5,40,7,0,0,0,115,0,0,0,7,0,309,0,23,2,0,18,0,1,0,0,4,0,10,0,21,0,0,3890,27,1
39,2e98b487-acd2-4f56-be0a-79977e6a91c9,36,12,107,3,0,0,2,29,0,54,20,27,2,0,7,66,0,13,0,0,0,0,217,0,0,0,22,0,125,0,7,0,0,0,0,1,0,0,12,0,1,0,54,0,0,1604,9,1
39,4fef1cec-ff99-48fa-8dcb-5104babd1ac3,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
39,f2ef2c71-b1cf-4336-b32f-d022b29abd74,248,11,127,1,4,0,0,121,0,26,238,153,21,0,4,172,11,55,49,0,0,3,194,0,0,0,8,0,212,0,4,41,0,11,0,1,0,0,6,0,13,0,26,0,0,5537,83,1
39,f0c438e5-caa8-4b73-8911-d876a8d0c39c,2,20,8,2,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,2,0,0,9,0,0,3,42,0,7,0,0,0,0,17,0,2,0,0,42,0,1,0,5,0,0,4,5,1
39,82868d42-22f6-48bb-be43-64f24869ee0d,23,1,35,0,1,0,0,3,1,4,18,5,1,0,4,9,6,6,30,1,0,0,35,0,0,4,12,0,36,0,8,28,0,0,0,1,0,0,8,0,0,0,4,0,0,700,8,1
39,90ed2379-ade9-4781-8325-3e4f50b60218,68,24,137,13,0,0,16,28,1,40,58,10,5,2,33,0,1,30,1,1,0,2,171,1,0,0,97,0,408,0,55,0,0,40,0,1,0,0,99,0,13,0,41,0,0,2927,15,1
